VideoGameKey,Name,Genre,Platform,Rating,Year_of_Release
497,Ape Escape Academy,Misc,PSP,E10+,2004
498,Ape Escape Academy (jp sales),Misc,PSP,,2004
499,Ape Escape: On the Loose,Platform,PSP,E,2005
500,Ape Escape: Pumped & Primed,Misc,PS2,,2004
501,Apex,Racing,XB,E,2003
502,Apocalypse,Action,PS,,1998
503,Apollo Justice: Ace Attorney,Adventure,DS,T,2007
504,Aqua Aqua,Puzzle,PS2,E,2000
505,Aqua Panic!,Puzzle,DS,,2009
506,Aqua Teen Hunger Force: Zombie Ninja Pro-Am,Racing,PS2,M,2007
507,Aquaman: Battle for Atlantis,Action,GC,T,2003
508,Aquanaut's Holiday,Adventure,PS,,1995
509,Aquanaut's Holiday: Kakusareta Kiroku,Adventure,PS3,,2008
510,Aquapazza: Aquaplus Dream Match,Fighting,PS3,T,2012
511,Aquarium by DS,Simulation,DS,,2008
512,Ar Nosurge: Ode to an Unborn Star,Role-Playing,PS3,T,2014
513,Ar Nosurge: Ode to an Unborn Star,Role-Playing,PSV,,2014
514,Ar tonelico 2: Melody of Metafalica,Role-Playing,PS2,,2007
515,Ar tonelico Qoga: Knell of Ar Ciel,Role-Playing,PS3,M,2010
516,Ar tonelico: Melody of Elemia,Role-Playing,PS2,T,2006
517,Arabians Lost: The Engagement on Desert,Adventure,PS2,,2007
518,Arabians Lost: The Engagement on Desert,Adventure,PSP,,2012
519,Arc Rise Fantasia,Role-Playing,Wii,T,2009
520,Arc the Lad,Role-Playing,PS,,1995
521,Arc the Lad II,Role-Playing,PS,,1996
522,Arc the Lad III,Role-Playing,PS,,1999
523,Arc the Lad: End of Darkness,Role-Playing,PS2,T,2004
524,Arc the Lad: Twilight of the Spirits,Role-Playing,PS2,T,2003
525,Arcade Hits: Frisky Tom,Action,PS,,2002
526,Arcade Party Pak,Misc,PS,,1999
527,Arcade Shooting Gallery,Shooter,Wii,E10+,2008
528,Arcade Zone,Misc,Wii,E,2009
529,Arcana Famiglia 2,Adventure,PSP,,2013
530,Arcana Famiglia: La storia della Aracana Famiglia,Adventure,PSP,,2011
531,Arcana Famiglia: Vascello Phantasma no Majutsushi,Action,PSP,,2012
532,Arcana Heart,Fighting,PS2,T,2007
533,Arcana Heart 3,Fighting,PS3,T,2011
534,Arcana Heart 3,Fighting,PSV,,2014
535,Arcana Heart 3,Fighting,X360,T,2011
536,Arcania: Gothic 4,Role-Playing,PC,T,2010
537,Arcania: Gothic 4,Role-Playing,PS4,,2015
538,Arcania: Gothic 4,Role-Playing,X360,T,2010
539,Archer Maclean Presents: Pool Paradise,Sports,GC,,2004
540,Archer Maclean Presents: Pool Paradise,Sports,PS2,,2004
541,Archer Maclean's 3D Pool,Misc,GBA,,2003
542,Archer Maclean's Mercury,Puzzle,PSP,E,2005
543,Arctic Tale,Adventure,DS,E,2007
544,Arctic Tale,Adventure,Wii,E,2007
545,Arctic Thunder,Racing,PS2,T,2001
546,Arctic Thunder,Racing,XB,T,2001
547,Are You Alice?,Adventure,PSP,,2011
548,Are You Smarter Than A 5th Grader?,Misc,DS,E,2007
549,Are You Smarter Than a 5th Grader? Back to School,Misc,DS,E,2010
550,Are You Smarter Than a 5th Grader? Back to School,Misc,Wii,E,2010
551,Are You Smarter than a 5th Grader? Game Time,Puzzle,DS,E,2009
552,Are You Smarter than a 5th Grader? Game Time,Puzzle,Wii,E,2009
553,Are You Smarter than a 5th Grader? Game Time,Puzzle,X360,E,2009
554,Are You Smarter than a 5th Grader? Make the Grade,Misc,DS,E,2008
555,Are You Smarter than a 5th Grader? Make the Grade,Misc,Wii,E,2008
556,Area 51,Shooter,PS,,1996
557,Area 51,Shooter,PS2,M,2005
558,Area 51,Shooter,XB,M,2005
559,Arena Football,Sports,PS2,E10+,2006
560,Arena Football,Sports,XB,E10+,2006
561,Aria: The Natural ~Tooi Yume no Mirage~,Adventure,PS2,,2006
562,Aria: The Origination ~Aoi Wakusei no El Cielo~,Adventure,PS2,,2008
563,Arkanoid DS,Puzzle,DS,E,2007
564,ArmA II,Shooter,PC,M,2009
565,ArmA III,Shooter,PC,M,2013
566,Armed and Dangerous,Shooter,XB,T,2003
567,Armor Ambush,Action,2600,,1981
568,Armored Core,Simulation,PS,,1997
569,Armored Core 2,Simulation,PS2,T,2000
570,Armored Core 2: Another Age,Simulation,PS2,T,2001
571,Armored Core 3,Simulation,PS2,T,2002
572,Armored Core 3 Portable,Simulation,PSP,T,2009
573,Armored Core 4,Simulation,PS3,T,2006
574,Armored Core 4,Simulation,X360,T,2007
575,Armored Core SL: Silent Line Portable,Simulation,PSP,,2009
576,Armored Core V,Simulation,PS3,T,2012
577,Armored Core V,Simulation,X360,T,2012
578,Armored Core: For Answer,Simulation,PS3,T,2008
579,Armored Core: For Answer,Simulation,X360,T,2008
580,Armored Core: Formula Front Extreme Battle,Simulation,PSP,,2004
581,Armored Core: Last Raven,Simulation,PS2,T,2005
582,Armored Core: Last Raven Portable,Simulation,PSP,T,2010
583,Armored Core: Master of Arena,Simulation,PS,,1999
584,Armored Core: Nexus,Simulation,PS2,T,2004
585,Armored Core: Nine Breaker,Simulation,PS2,T,2004
586,Armored Core: Project Phantasma,Simulation,PS,,1997
587,Armored Core: Silent Line,Simulation,PS2,,2003
588,Armored Core: Verdict Day,Simulation,PS3,T,2013
589,Armorines: Project S.W.A.R.M.,Shooter,N64,,1999
590,Armorines: Project S.W.A.R.M.,Shooter,PS,,2000
591,Army Corps of Hell,Action,PSV,M,2011
592,Army Men 3D,Action,PS,,1999
593,Army Men World War: Final Front,Action,PS,,2001
594,"Army Men World War: Land, Sea, Air",Action,PS,,2000
595,Army Men World War: Team Assault,Action,PS,,2001
596,Army Men: Air Attack,Action,PS,,1999
597,Army Men: Air Attack 2,Action,PS,T,2000
598,Army Men: Air Combat,Action,N64,,2000
599,Army Men: Air Combat - The Elite Missions,Shooter,GC,,2003
600,Army Men: Green Rogue,Action,PS,,2001
601,Army Men: Green Rogue,Action,PS2,T,2001
602,Army Men: Major Malfunction,Shooter,XB,T,2006
603,Army Men: RTS,Strategy,GC,T,2004
604,Army Men: RTS,Strategy,PS2,T,2002
605,Army Men: Sarge's Heroes,Action,N64,,1999
606,Army Men: Sarge's Heroes,Action,PS,,1999
607,Army Men: Sarge's Heroes 2,Shooter,N64,,2000
608,Army Men: Sarge's Heroes 2,Shooter,PS,T,2000
609,Army Men: Sarge's Heroes 2,Shooter,PS2,T,2001
610,Army Men: Sarge's War,Shooter,GC,T,2004
611,Army Men: Sarge's War,Shooter,XB,T,2004
612,Army Men: Soldiers of Misfortune,Shooter,DS,E,2008
613,Army Men: Soldiers of Misfortune,Shooter,Wii,E,2008
614,Army of Two,Shooter,PS3,M,2008
615,Army of Two,Shooter,X360,M,2008
616,Army of Two: The 40th Day,Shooter,PS3,M,2010
617,Army of Two: The 40th Day,Shooter,PSP,M,2010
618,Army of Two: The 40th Day,Shooter,X360,M,2010
619,Army of Two: The Devil's Cartel,Shooter,PS3,M,2013
620,Army of Two: The Devil's Cartel,Shooter,X360,M,2013
621,Army Rescue,Shooter,Wii,E,2009
622,Around the World in 80 Days,Action,DS,,2010
623,Around the World in 80 Days,Action,GBA,E,2004
624,Arslan: The Warriors of Legend,Action,PS3,T,2015
625,Arslan: The Warriors of Legend,Action,PS4,T,2015
626,Arslan: The Warriors of Legend,Action,XOne,T,2016
627,Art Academy,Misc,DS,E,2010
628,Art Academy: Home Studio,Misc,WiiU,E,2015
629,Art Academy: Lessons for Everyone,Action,3DS,E,2012
630,Art of Fighting 3: The Path of the Warrior,Fighting,NG,,1996
631,Art of Fighting Anthology,Fighting,PS2,T,2006
632,Arthur and the Invisibles,Adventure,DS,,2007
633,Arthur! Ready to Race,Racing,PS,,2000
634,Arx Fatalis,Role-Playing,XB,M,2003
635,ASH: Archaic Sealed Heat,Role-Playing,DS,E10+,2007
636,Ashes Cricket 2009,Sports,PS3,,2009
637,Ashes Cricket 2009,Sports,Wii,,2009
638,Ashes Cricket 2009,Sports,X360,,2009
639,Asphalt 3D,Racing,3DS,E10+,2011
640,Asphalt: Injection,Action,PSV,E10+,2011
641,Asphalt: Urban GT,Racing,DS,E,2004
642,Asphalt: Urban GT 2,Racing,DS,E10+,2006
643,Assassination Classroom: Grand Siege on Kuro-sensei,Action,3DS,,2015
644,Assassin's Creed,Adventure,PC,,2008
645,Assassin's Creed,Adventure,PS3,M,2007
646,Assassin's Creed,Adventure,X360,M,2007
647,Assassin's Creed Chronicles,Action,PS4,T,2016
648,Assassin's Creed Chronicles,Action,PSV,T,2016
649,Assassin's Creed Chronicles,Action,XOne,T,2016
650,Assassin's Creed Chronicles: China,Action,PS4,T,2015
651,Assassin's Creed II,Action,PC,M,2010
652,Assassin's Creed II,Action,PS3,M,2009
653,Assassin's Creed II,Action,X360,M,2009
654,Assassin's Creed II: Discovery,Action,DS,T,2009
655,Assassin's Creed III,Action,PC,M,2012
656,Assassin's Creed III,Action,PS3,M,2012
657,Assassin's Creed III,Action,WiiU,M,2012
658,Assassin's Creed III,Action,X360,M,2012
659,Assassin's Creed III: Liberation,Action,PSV,M,2012
660,Assassin's Creed IV: Black Flag,Action,PC,M,2013
661,Assassin's Creed IV: Black Flag,Action,PS3,M,2013
662,Assassin's Creed IV: Black Flag,Action,PS4,M,2013
663,Assassin's Creed IV: Black Flag,Action,WiiU,M,2013
664,Assassin's Creed IV: Black Flag,Action,X360,M,2013
665,Assassin's Creed IV: Black Flag,Action,XOne,M,2013
666,Assassin's Creed Syndicate,Action,PC,M,2015
667,Assassin's Creed Syndicate,Action,PS4,M,2015
668,Assassin's Creed Syndicate,Action,XOne,M,2015
669,Assassin's Creed The Ezio Collection,Action,PS4,M,2016
670,Assassin's Creed The Ezio Collection,Action,XOne,M,2016
671,Assassin's Creed: Altair's Chronicles,Platform,DS,T,2008
672,Assassin's Creed: Bloodlines,Action,PSP,M,2009
673,Assassin's Creed: Brotherhood,Action,PC,M,2011
674,Assassin's Creed: Brotherhood,Action,PS3,M,2010
675,Assassin's Creed: Brotherhood,Action,X360,M,2010
676,Assassin's Creed: Revelations,Action,PC,M,2011
677,Assassin's Creed: Revelations,Action,PS3,M,2011
678,Assassin's Creed: Revelations,Action,X360,M,2011
679,Assassin's Creed: Rogue,Action,PC,M,2015
680,Assassin's Creed: Rogue,Action,PS3,M,2014
681,Assassin's Creed: Rogue,Action,X360,M,2014
682,Assassin's Creed: Unity,Action,PC,M,2014
683,Assassin's Creed: Unity,Action,PS4,M,2014
684,Assassin's Creed: Unity,Action,XOne,M,2014
685,Assault,Action,2600,,1982
686,Assault Rigs,Action,PS,,1996
687,Assault Suit Leynos,Shooter,PS4,E10+,2016
688,Assault: Retribution,Action,PS,,1998
689,Assetto Corsa,Racing,PS4,E,2016
690,Assetto Corsa,Racing,XOne,E,2016
691,Asterix & Obelix: Kick Buttix,Action,PS2,,2004
692,Asteroids,Shooter,2600,,1980
693,Asteroids,Shooter,PS,,1998
694,Asteroids Hyper 64,Shooter,N64,,1999
695,Astonishia Story,Role-Playing,PSP,E10+,2006
696,Astro Boy,Action,PS2,E,2004
697,Astro Boy: Omega Factor,Action,GBA,E,2003
698,Astro Boy: The Video Game,Action,DS,E,2009
699,Astro Boy: The Video Game,Action,PS2,E10+,2009
700,Astro Boy: The Video Game,Action,PSP,E10+,2009
701,Astro Boy: The Video Game,Action,Wii,E10+,2009
702,Astroblast,Action,2600,,1981
703,Astrology DS,Misc,DS,,2009
704,Asura's Wrath,Action,PS3,T,2012
705,Asura's Wrath,Action,X360,T,2012
706,Atari Anniversary Advance,Misc,GBA,E,2002
707,Atari Anniversary Edition Redux,Misc,PS,E,2000
708,Atari Anthology,Misc,PS2,E,2004
709,Atari Anthology,Misc,XB,E,2004
710,Atari Classics Evolved,Misc,PSP,E,2007
711,Atari Flashback Classics: Volume 1,Misc,PS4,E,2016
712,Atari Flashback Classics: Volume 1,Misc,XOne,E,2016
713,Atari Flashback Classics: Volume 2,Misc,PS4,E,2016
714,Atari Flashback Classics: Volume 2,Misc,XOne,E,2016
715,Atari's Greatest Hits: Volume 1,Misc,DS,,2010
716,Atari's Greatest Hits: Volume 2,Misc,DS,,2011
717,Atelier Annie: Alchemists of Sera Island,Role-Playing,DS,E10+,2009
718,Atelier Ayesha: The Alchemist of Dusk,Role-Playing,PS3,T,2012
719,Atelier Ayesha: The Alchemist of Dusk,Role-Playing,PSV,,2014
720,Atelier Escha & Logy: Alchemists of the Dusk Sky,Role-Playing,PS3,,2013
721,Atelier Escha & Logy: Alchemists of the Dusk Sky,Role-Playing,PSV,,2015
722,Atelier Firis: The Alchemist of the Mysterious Journey,Role-Playing,PS4,,2016
723,Atelier Firis: The Alchemist of the Mysterious Journey,Role-Playing,PSV,,2016
724,Atelier Iris 2: The Azoth Of Destiny,Role-Playing,PS2,E10+,2005
725,Atelier Iris 3: Grand Phantasm (JP Sales),Role-Playing,PS2,,2006
726,Atelier Iris 3: Grand Phantasm (US Sales),Role-Playing,PS2,,2006
727,Atelier Iris: Eternal Mana,Role-Playing,PS2,T,2004
728,Atelier Meruru: Alchemist of Arland 3,Role-Playing,PS3,,2011
729,Atelier Meruru: Alchemist of Arland 3,Role-Playing,PSV,,2013
730,Atelier Rorona: Alchemist of Arland,Role-Playing,PS3,,2009
731,Atelier Rorona: Alchemist of Arland,Role-Playing,PSV,,2013
732,Atelier Shallie Plus: Alchemists of the Dusk Sea,Role-Playing,PSV,T,2016
733,Atelier Shallie: Alchemists of the Dusk Sea,Role-Playing,PS3,E10+,2014
734,Atelier Sophie: The Alchemist of the Mysterious Book,Role-Playing,PS3,,2015
735,Atelier Sophie: The Alchemist of the Mysterious Book,Role-Playing,PS4,,2015
736,Atelier Sophie: The Alchemist of the Mysterious Book,Role-Playing,PSV,T,2015
737,Atelier Totori: The Adventurer of Arland,Role-Playing,PS3,T,2010
738,Atelier Totori: The Adventurer of Arland,Role-Playing,PSV,,2012
739,Athens 2004,Sports,PS2,E,2004
740,Atlantic Quest,Puzzle,PC,,2011
741,Atlantis,Shooter,2600,,1981
742,Atomic Betty,Puzzle,GBA,E,2005
743,A-Train,Simulation,PS,,1995
744,A-Train 6,Strategy,PS2,,2000
745,A-Train: City Simulator,Simulation,3DS,E10+,2014
746,Attack of the Movies 3D,Shooter,Wii,T,2010
747,Attack of the Movies 3D,Shooter,X360,T,2010
748,Attack on Titan (KOEI),Action,PS3,,2016
749,Attack on Titan (KOEI),Action,PS4,,2016
750,Attack on Titan (KOEI),Action,PSV,,2016
751,Attack on Titan (KOEI),Action,XOne,,2016
752,Attack on Titan: Humanity in Chains,Action,3DS,M,2013
753,ATV Offroad Fury,Racing,PS2,E,2001
754,ATV Offroad Fury 2,Racing,PS2,E,2002
755,ATV Offroad Fury 3,Racing,PS2,E,2004
756,ATV Offroad Fury Pro,Racing,PSP,E,2006
757,ATV Offroad Fury: Blazin' Trails,Racing,PSP,E,2005
758,ATV Quad Kings,Racing,DS,E,2010
759,ATV Quad Kings,Racing,Wii,E,2009
760,ATV Quad Power Racing 2,Racing,GC,E,2003
761,ATV Quad Power Racing 2,Racing,PS2,E,2003
762,ATV Quad Power Racing 2,Racing,XB,E,2003
763,ATV/Monster Truck Mayhem,Racing,DS,,2007
764,ATV: Quad Frenzy,Racing,DS,E,2005
765,ATV: Quad Power Racing,Racing,GBA,E,2002
766,ATV: Quad Power Racing,Racing,PS,E,2000
767,Auto Destruct,Action,PS,,1998
768,Auto Modellista,Racing,GC,E,2003
769,Auto Modellista,Racing,PS2,E,2002
770,Automobili Lamborghini,Racing,N64,,1997
771,Avalon Code,Role-Playing,DS,E10+,2008
772,Avatar: The Game,Action,DS,,2009
773,Avatar: The Game,Action,PC,,2009
774,Avatar: The Game,Action,PS3,,2009
775,Avatar: The Game,Action,PSP,,2009
776,Avatar: The Game,Action,Wii,,2009
777,Avatar: The Game,Action,X360,,2009
778,Avatar: The Last Airbender,Adventure,DS,E,2006
779,Avatar: The Last Airbender,Adventure,GC,E10+,2006
780,Avatar: The Last Airbender,Adventure,PSP,E10+,2006
781,Avatar: The Last Airbender,Adventure,Wii,E10+,2006
782,Avatar: The Last Airbender - Into the Inferno,Adventure,DS,,2008
783,Avatar: The Last Airbender - Into the Inferno,Adventure,PS2,,2008
784,Avatar: The Last Airbender - Into the Inferno,Adventure,Wii,,2008
785,Avatar: The Last Airbender - The Burning Earth,Action,DS,,2007
786,Avatar: The Last Airbender - The Burning Earth,Action,PS2,,2007
787,Avatar: The Last Airbender - The Burning Earth,Action,Wii,,2007
788,Avatar: The Last Airbender - The Burning Earth,Action,X360,,2007
789,Away: Shuffle Dungeon,Role-Playing,DS,E10+,2008
790,Azada,Puzzle,3DS,E,2012
791,Azure Dreams,Role-Playing,PS,,1997
792,Azure Striker Gunvolt,Action,3DS,E10+,2016
793,Azure Striker Gunvolt: Striker Pack,Action,3DS,T,2016
794,Azurik: Rise of Perathia,Action,XB,T,2001
795,B-17: Fortress in the Sky,Simulation,DS,E10+,2007
796,Baby Pals,Simulation,DS,E,2007
797,Babysitting Mama,Simulation,Wii,E,2010
798,Babysitting Mania,Simulation,DS,E,2008
799,Back At The Barnyard: Slop Bucket Games,Sports,DS,E,2008
800,Back to the Future: The Game,Adventure,PS3,,2011
801,Back to the Future: The Game,Adventure,PS4,T,2015
802,Back to the Future: The Game,Adventure,Wii,T,2011
803,Back to the Future: The Game,Adventure,X360,,2015
804,Back to the Future: The Game,Adventure,XOne,T,2015
805,Backstreet Billiards,Misc,PS,,1998
806,Backyard Baseball,Sports,GBA,,2002
807,Backyard Baseball,Sports,GC,E,2003
808,Backyard Baseball,Sports,PS2,E,2004
809,Backyard Baseball '09,Sports,DS,E,2008
810,Backyard Baseball '09,Sports,PS2,E,2008
811,Backyard Baseball '09,Sports,Wii,E,2008
812,Backyard Baseball '10,Sports,DS,E,2009
813,Backyard Baseball '10,Sports,PS2,E,2009
814,Backyard Baseball '10,Sports,Wii,E,2009
815,Backyard Baseball 2006,Sports,GBA,,2005
816,Backyard Basketball,Sports,GBA,E,2004
817,Backyard Hockey,Sports,DS,E,2007
818,Backyard Hockey,Sports,GBA,E,2003
819,Backyard NBA Basketball,Sports,DS,,2007
820,Backyard NBA Basketball,Sports,PS2,,2003
821,Backyard NFL Football,Sports,DS,,2007
822,Backyard NFL Football,Sports,GBA,,2002
823,Backyard NFL Football,Sports,GC,,2002
824,Backyard NFL Football,Sports,Wii,,2007
825,Backyard NFL Football '08,Sports,PS2,,2007
826,Backyard NFL Football '09,Sports,DS,,2008
827,Backyard NFL Football '09,Sports,PS2,,2008
828,Backyard NFL Football '09,Sports,Wii,,2008
829,Backyard NFL Football '10,Sports,PS2,,2009
830,Backyard NFL Football '10,Sports,Wii,,2009
831,Backyard NFL Football '10,Sports,X360,,2009
832,Backyard NFL Football 2006,Sports,GBA,,2005
833,Backyard NFL Football 2006,Sports,PS2,,2005
834,Backyard Skateboarding 2006,Sports,GBA,,2004
835,Backyard Soccer,Sports,PS,E,2001
836,Backyard Sports Football: Rookie Rush,Sports,DS,,2010
837,Backyard Sports Football: Rookie Rush,Sports,Wii,,2010
838,Backyard Sports Football: Rookie Rush,Sports,X360,,2010
839,Backyard Sports: Sandlot Sluggers,Sports,DS,E,2010
840,Backyard Sports: Sandlot Sluggers,Sports,Wii,E,2010
841,Backyard Sports: Sandlot Sluggers,Sports,X360,E,2010
842,Backyard Wrestling 2: There Goes the Neighborhood,Fighting,PS2,M,2004
843,Backyard Wrestling 2: There Goes the Neighborhood,Fighting,XB,M,2004
844,Backyard Wrestling: Don't Try This at Home,Fighting,PS2,M,2003
845,Backyard Wrestling: Don't Try This at Home,Fighting,XB,M,2003
846,Bad Apple Wars,Action,PSV,,2015
847,Bad Boys: Miami Takedown,Shooter,GC,M,2004
848,Bad Boys: Miami Takedown,Shooter,PS2,M,2004
849,Bad Boys: Miami Takedown,Shooter,XB,M,2004
850,Bae Yong-joon to Manabu Kankokugo DS,Misc,DS,,2009
851,Bahamut Lagoon,Role-Playing,SNES,,1996
852,Baja: Edge of Control,Racing,PS3,E,2008
853,Baja: Edge of Control,Racing,X360,E,2008
854,Bakemonogatari Portable,Action,PSP,,2012
855,Baku Baku,Puzzle,SAT,,1995
856,Bakugan Battle Brawlers: Defenders of the Core,Action,DS,E10+,2010
857,Bakugan Battle Brawlers: Defenders of the Core,Action,PS3,E10+,2010
858,Bakugan Battle Brawlers: Defenders of the Core,Action,PSP,E10+,2010
859,Bakugan Battle Brawlers: Defenders of the Core,Action,Wii,E10+,2010
860,Bakugan Battle Brawlers: Defenders of the Core,Action,X360,E10+,2010
861,Bakugan: Battle Brawlers,Action,DS,E,2009
862,Bakugan: Battle Brawlers,Action,PS2,E,2009
863,Bakugan: Battle Brawlers,Action,PS3,E,2009
864,Bakugan: Battle Brawlers,Action,Wii,E,2009
865,Bakugan: Battle Brawlers,Action,X360,E,2009
866,Bakugan: Battle Trainer,Action,DS,,2010
867,Bakugan: Rise of the Resistance,Strategy,DS,E10+,2011
868,Bakumatsu Koihana: Shinsengumi DS,Adventure,DS,,2008
869,Bakumatsu Renka: Karyuu Kenshi-den,Adventure,PS2,,2007
870,Bakumatsu Rock,Action,PSP,,2014
871,Bakumatsu Rock: Ultra Soul,Misc,PSP,,2014
872,Bakumatsu Rock: Ultra Soul,Misc,PSV,,2014
873,Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,Racing,PS,,1998
874,Bakusou Kyoudai Let's & Go!! Eternal Wings,Racing,PS,,1998
875,Baldur's Gate: Dark Alliance,Role-Playing,GBA,T,2004
876,Baldur's Gate: Dark Alliance,Role-Playing,GC,T,2002
877,Baldur's Gate: Dark Alliance,Role-Playing,PS2,T,2001
878,Baldur's Gate: Dark Alliance,Role-Playing,XB,T,2002
879,Baldur's Gate: Dark Alliance II,Role-Playing,PS2,T,2004
880,Baldur's Gate: Dark Alliance II,Role-Playing,XB,T,2004
881,Ball Breakers,Action,PS,E,2000
882,Ballblazer Champions,Sports,PS,,1997
883,Ballistic,Puzzle,PS,,1999
884,Ballistic: Ecks vs. Sever,Shooter,GBA,,2002
885,Balloon Fight,Platform,NES,,1985
886,Balloon Pop,Puzzle,DS,E,2009
887,Balloon Pop,Puzzle,Wii,E,2007
888,Balloon Pop 2,Puzzle,3DS,E,2012
889,Balls of Fury,Sports,DS,E10+,2007
890,Balls of Fury,Sports,Wii,E10+,2007
891,Band Hero,Misc,DS,E10+,2009
892,Band Hero,Misc,PS2,E10+,2009
893,Band Hero,Misc,PS3,E10+,2009
894,Band Hero,Misc,Wii,E10+,2009
895,Band Hero,Misc,X360,E10+,2009
896,Bangai-O Spirits,Shooter,DS,E10+,2008
897,Banjo-Kazooie,Platform,N64,,1998
898,Banjo-Kazooie,Platform,X360,E,2008
899,Banjo-Kazooie: Grunty's Revenge,Platform,GBA,E,2003
900,Banjo-Kazooie: Nuts & Bolts,Platform,X360,,2008
901,Banjo-Pilot,Racing,GBA,E,2005
902,Banjo-Tooie,Platform,N64,,2000
903,Bank Heist,Action,2600,,1982
904,Banushi Life Game: Winner's Circle,Sports,DS,,2007
905,Barbarian,Fighting,PS2,T,2002
906,Barbie and Her Sisters Puppy Rescue,Action,3DS,E,2015
907,Barbie and Her Sisters Puppy Rescue,Action,Wii,E,2015
908,Barbie and Her Sisters Puppy Rescue,Action,WiiU,E,2015
909,Barbie and the Magic of Pegasus,Action,GBA,E,2005
910,Barbie and the Three Musketeers,Adventure,DS,E,2009
911,Barbie and the Three Musketeers,Adventure,Wii,E,2009
912,Barbie as The Island Princess,Adventure,DS,E,2007
913,Barbie as The Island Princess,Adventure,GBA,,2007
914,Barbie as The Island Princess,Adventure,PS2,E,2007
915,Barbie as The Island Princess,Adventure,Wii,E,2007
916,Barbie as the Princess and the Pauper,Adventure,GBA,E,2004
917,Barbie Explorer,Platform,PS,,2001
918,Barbie Fashion Show: An Eye for Style,Misc,DS,,2008
919,Barbie Groovy Games,Misc,GBA,E,2002
920,Barbie Horse Adventures: Blue Ribbon Race,Sports,GBA,,2003
921,Barbie Horse Adventures: Riding Camp,Sports,DS,E,2008
922,Barbie Horse Adventures: Riding Camp,Sports,PS2,E,2008
923,Barbie Horse Adventures: Riding Camp,Sports,Wii,E,2008
924,Barbie Horse Adventures: Wild Horse Rescue,Sports,PS2,E,2003
925,Barbie Horse Adventures: Wild Horse Rescue,Sports,XB,,2003
926,Barbie in The 12 Dancing Princesses,Adventure,DS,E,2007
927,Barbie Super Sports,Sports,PS,,1999
928,Barbie Superpack: Secret Agent / Groovy Games,Misc,GBA,,2005
